win,lose,probability
San Antonio Spurs,New Orleans Pelicans,0.9509594875970804
Los Angeles Clippers,Washington Wizards,0.5708163733433069
Chicago Bulls,Detroit Pistons,0.5298550149167589
Dallas Mavericks,Denver Nuggets,0.5963625167223761
Indiana Pacers,Washington Wizards,0.6679487463299708
Minnesota Timberwolves,Phoenix Suns,0.6400415025573766
Oklahoma City Thunder,Atlanta Hawks,0.8195474859488786
Charlotte Hornets,Los Angeles Lakers,0.8909163844998739
Golden State Warriors,Utah Jazz,0.9263926537527296
San Antonio Spurs,Houston Rockets,0.7265819934310689
Los Angeles Clippers,Denver Nuggets,0.8421234672280135
Boston Celtics,Memphis Grizzlies,0.6290910311570079
Miami Heat,Orlando Magic,0.7641514404824822
Cleveland Cavaliers,Milwaukee Bucks,0.8400243148869082
Indiana Pacers,New York Knicks,0.6868387693980695
New Orleans Pelicans,Philadelphia 76ers,0.8158594231724983
Portland Trail Blazers,Sacramento Kings,0.717333990053399
Toronto Raptors,Brooklyn Nets,0.927381296932463
Atlanta Hawks,Minnesota Timberwolves,0.8213889019374823
Chicago Bulls,Washington Wizards,0.5388035329327691
Cleveland Cavaliers,Milwaukee Bucks,0.9200612770952696
Detroit Pistons,Memphis Grizzlies,0.668197875375857
Oklahoma City Thunder,New Orleans Pelicans,0.8367426638677044
Houston Rockets,Phoenix Suns,0.778466989450081
Portland Trail Blazers,Dallas Mavericks,0.6618252285940409
Utah Jazz,Sacramento Kings,0.6690324818994352
Golden State Warriors,Brooklyn Nets,0.9483139588515715
Indiana Pacers,Boston Celtics,0.5751803723858677
San Antonio Spurs,Los Angeles Clippers,0.5525790198530938
Miami Heat,Los Angeles Lakers,0.8861488553178497
Orlando Magic,New York Knicks,0.5598986338129606
Oklahoma City Thunder,Boston Celtics,0.5290416728491427
Charlotte Hornets,Chicago Bulls,0.6982246907112838
Cleveland Cavaliers,Brooklyn Nets,0.9559603893339869
Atlanta Hawks,Denver Nuggets,0.6495072144331204
Golden State Warriors,Detroit Pistons,0.7523989948713795
Los Angeles Clippers,Dallas Mavericks,0.7361101519343061
Houston Rockets,Memphis Grizzlies,0.559667063250249
Washington Wizards,Milwaukee Bucks,0.614690136007662
Minnesota Timberwolves,Sacramento Kings,0.5111684537085919
Miami Heat,New Orleans Pelicans,0.7421205855004764
Orlando Magic,Los Angeles Lakers,0.7441084614437525
Phoenix Suns,Philadelphia 76ers,0.6539395884505455
San Antonio Spurs,Portland Trail Blazers,0.6377255216069952
Toronto Raptors,Utah Jazz,0.6347373051069556
Cleveland Cavaliers,Golden State Warriors,0.5622898416057068
Los Angeles Clippers,Los Angeles Lakers,0.9066161609406339
Boston Celtics,New York Knicks,0.7271730063667625
Oklahoma City Thunder,Minnesota Timberwolves,0.9167633427333499
San Antonio Spurs,Chicago Bulls,0.9069097831113357
Charlotte Hornets,Brooklyn Nets,0.8428565318753589
Indiana Pacers,Chicago Bulls,0.5113558166978616
Cleveland Cavaliers,Detroit Pistons,0.671722753841371
Houston Rockets,Phoenix Suns,0.7840853629530407
Los Angeles Clippers,Denver Nuggets,0.8421234672280135
Atlanta Hawks,Minnesota Timberwolves,0.6639702801333819
Dallas Mavericks,New Orleans Pelicans,0.6642907742794978
Orlando Magic,Memphis Grizzlies,0.5180015981330619
Toronto Raptors,Portland Trail Blazers,0.5214346862015495
Sacramento Kings,Philadelphia 76ers,0.818115488825759
Washington Wizards,Milwaukee Bucks,0.7164939027675794
Boston Celtics,Memphis Grizzlies,0.757802618473728
Dallas Mavericks,Houston Rockets,0.5306179379665883
Utah Jazz,Los Angeles Lakers,0.8548338770768715
Oklahoma City Thunder,Miami Heat,0.5499255837537276
Atlanta Hawks,New York Knicks,0.8116426858959749
Chicago Bulls,Brooklyn Nets,0.8015314940676493
Denver Nuggets,Minnesota Timberwolves,0.566848131267657
Detroit Pistons,Milwaukee Bucks,0.7467344778973642
Golden State Warriors,Toronto Raptors,0.8582938254724134
Los Angeles Clippers,New Orleans Pelicans,0.7700005813019538
Charlotte Hornets,Orlando Magic,0.6247117344990514
Portland Trail Blazers,Sacramento Kings,0.7632562453337862
San Antonio Spurs,Phoenix Suns,0.96328424248706
Washington Wizards,Indiana Pacers,0.5300283947439483
Charlotte Hornets,Miami Heat,0.6046652112774915
Cleveland Cavaliers,Boston Celtics,0.8086646940608376
Dallas Mavericks,Los Angeles Lakers,0.8515943576388022
Oklahoma City Thunder,Memphis Grizzlies,0.7621837855703997
Toronto Raptors,Phoenix Suns,0.8794412187497098
Utah Jazz,Philadelphia 76ers,0.8880480890427561
Atlanta Hawks,Detroit Pistons,0.7132141096620681
Boston Celtics,Miami Heat,0.6132209284093139
Denver Nuggets,Philadelphia 76ers,0.8139660262968291
Golden State Warriors,Dallas Mavericks,0.9281371972045623
Los Angeles Clippers,Houston Rockets,0.5661708169778313
Indiana Pacers,Chicago Bulls,0.6587512339344382
Minnesota Timberwolves,Milwaukee Bucks,0.5577371419552369
New York Knicks,New Orleans Pelicans,0.5220373225957848
San Antonio Spurs,Portland Trail Blazers,0.8413779290919374
Washington Wizards,Brooklyn Nets,0.8265804171967148
Chicago Bulls,Milwaukee Bucks,0.6816677513766324
Cleveland Cavaliers,Charlotte Hornets,0.5772007059622029
Houston Rockets,New York Knicks,0.7013768857944068
Oklahoma City Thunder,Los Angeles Clippers,0.7710036453454081
Memphis Grizzlies,Sacramento Kings,0.5143550720166595
Utah Jazz,Phoenix Suns,0.7746358324635803
San Antonio Spurs,Atlanta Hawks,0.5915781500843654
Indiana Pacers,Orlando Magic,0.7393503799378094
Toronto Raptors,Los Angeles Lakers,0.9244490699426664
Miami Heat,Detroit Pistons,0.6891050657893577
Portland Trail Blazers,Minnesota Timberwolves,0.7355724516742842
Utah Jazz,Brooklyn Nets,0.8067649168613134
Charlotte Hornets,Chicago Bulls,0.5501835528681198
Cleveland Cavaliers,New Orleans Pelicans,0.9230425753203647
Golden State Warriors,Denver Nuggets,0.9610851143781913
Houston Rockets,Washington Wizards,0.5842279315162767
Los Angeles Clippers,Phoenix Suns,0.8865411990761163
Oklahoma City Thunder,Milwaukee Bucks,0.8174765839472757
Orlando Magic,New York Knicks,0.5598986338129606
Boston Celtics,Utah Jazz,0.692013445500141
Dallas Mavericks,Washington Wizards,0.5572527732688659
Denver Nuggets,Sacramento Kings,0.527184468737602
Detroit Pistons,Indiana Pacers,0.5681711664984941
Memphis Grizzlies,Los Angeles Lakers,0.8087498983214494
Minnesota Timberwolves,Philadelphia 76ers,0.8259123909318575
Miami Heat,Phoenix Suns,0.83264141512384
San Antonio Spurs,Toronto Raptors,0.8145533498961374
Oklahoma City Thunder,Charlotte Hornets,0.5379834912434676
Cleveland Cavaliers,Chicago Bulls,0.8576701308642041
Golden State Warriors,Portland Trail Blazers,0.8797256345058798
Los Angeles Clippers,Memphis Grizzlies,0.7910227339462814
New York Knicks,Milwaukee Bucks,0.5053738932864221
Atlanta Hawks,Orlando Magic,0.6129567552067336
Miami Heat,Sacramento Kings,0.6763907967986469
Dallas Mavericks,Phoenix Suns,0.7648580161499344
San Antonio Spurs,Denver Nuggets,0.8357961467012501
Detroit Pistons,Charlotte Hornets,0.5295684987419369
Oklahoma City Thunder,Houston Rockets,0.6664382184364943
Indiana Pacers,Brooklyn Nets,0.8742740198607609
Atlanta Hawks,New Orleans Pelicans,0.7127989329365465
Portland Trail Blazers,Los Angeles Lakers,0.877835156560963
Toronto Raptors,Utah Jazz,0.7685868346608491
Boston Celtics,Philadelphia 76ers,0.9371290970898276
Cleveland Cavaliers,Brooklyn Nets,0.9251200183223971
Golden State Warriors,Memphis Grizzlies,0.9460212213188831
Miami Heat,Los Angeles Lakers,0.8929950582634935
Milwaukee Bucks,New York Knicks,0.5116575481563216
Houston Rockets,Orlando Magic,0.5646489298746502
Los Angeles Clippers,Sacramento Kings,0.7085865620009247
Washington Wizards,Minnesota Timberwolves,0.7109478160745278
Boston Celtics,New Orleans Pelicans,0.8268032782855856
Toronto Raptors,Chicago Bulls,0.6642434069379102
Atlanta Hawks,Dallas Mavericks,0.5192608056722798
Indiana Pacers,New York Knicks,0.7707641779878849
Utah Jazz,Minnesota Timberwolves,0.6178335817176983
Oklahoma City Thunder,Denver Nuggets,0.9159147615238522
San Antonio Spurs,Charlotte Hornets,0.8766111246327749
Brooklyn Nets,Philadelphia 76ers,0.6137406720198899
Los Angeles Clippers,Miami Heat,0.6573040134160162
Orlando Magic,Los Angeles Lakers,0.7896686240113522
Utah Jazz,Memphis Grizzlies,0.5594284306284305
Washington Wizards,Milwaukee Bucks,0.614690136007662
Cleveland Cavaliers,Phoenix Suns,0.912192071854818
Portland Trail Blazers,Detroit Pistons,0.6717328917173334
Golden State Warriors,Sacramento Kings,0.8663343981865858
Toronto Raptors,Houston Rockets,0.7684145733439847
Oklahoma City Thunder,Chicago Bulls,0.7061475560670188
Dallas Mavericks,Minnesota Timberwolves,0.6117075547647671
New York Knicks,New Orleans Pelicans,0.51567973777487
Atlanta Hawks,Brooklyn Nets,0.8361421889507
Golden State Warriors,Miami Heat,0.8987921702611069
Charlotte Hornets,Houston Rockets,0.5041962068965881
Portland Trail Blazers,Los Angeles Lakers,0.9101728425696105
Detroit Pistons,Sacramento Kings,0.5788598810819976
San Antonio Spurs,Milwaukee Bucks,0.9489999241946351
Toronto Raptors,Boston Celtics,0.7131786158285643
Cleveland Cavaliers,Utah Jazz,0.7122104399235955
Washington Wizards,Chicago Bulls,0.5695531838028736
Boston Celtics,Washington Wizards,0.7142214278135106
Los Angeles Clippers,Orlando Magic,0.8100107190404351
Houston Rockets,Minnesota Timberwolves,0.6180621775379017
Oklahoma City Thunder,Memphis Grizzlies,0.8854495519757062
New York Knicks,Philadelphia 76ers,0.8350702847779858
Cleveland Cavaliers,Portland Trail Blazers,0.6081019507704416
New Orleans Pelicans,Brooklyn Nets,0.6627415084030708
Indiana Pacers,Denver Nuggets,0.6249776985978249
Golden State Warriors,Detroit Pistons,0.9310553839425982
Chicago Bulls,New York Knicks,0.6514936770489553
Dallas Mavericks,Phoenix Suns,0.7738044455624149
San Antonio Spurs,Los Angeles Lakers,0.9717430378612711
Atlanta Hawks,Boston Celtics,0.6343924426923212
Houston Rockets,Memphis Grizzlies,0.637573573446495
Miami Heat,Milwaukee Bucks,0.715484982782673
Oklahoma City Thunder,Minnesota Timberwolves,0.8031674447918999
Charlotte Hornets,Philadelphia 76ers,0.923624581405363
Portland Trail Blazers,Orlando Magic,0.7494480107032695
Cleveland Cavaliers,Sacramento Kings,0.8135840562756691
Toronto Raptors,Brooklyn Nets,0.927381296932463
Utah Jazz,Detroit Pistons,0.561986983226499
Chicago Bulls,New Orleans Pelicans,0.6905495716270716
Los Angeles Clippers,Los Angeles Lakers,0.9110478500447097
San Antonio Spurs,Phoenix Suns,0.9217859527718197
Utah Jazz,Orlando Magic,0.6522326089657644
Washington Wizards,Philadelphia 76ers,0.891579564524576
Atlanta Hawks,Milwaukee Bucks,0.825336540781943
Houston Rockets,Brooklyn Nets,0.8069158198370152
Dallas Mavericks,Minnesota Timberwolves,0.6918527678828956
Detroit Pistons,Los Angeles Lakers,0.8458696357645505
Chicago Bulls,Memphis Grizzlies,0.5432923423621372
Oklahoma City Thunder,Sacramento Kings,0.7882491044177234
Toronto Raptors,New York Knicks,0.8606242437972009
Boston Celtics,Charlotte Hornets,0.6362295815038792
Denver Nuggets,Orlando Magic,0.508474252103209
Golden State Warriors,Cleveland Cavaliers,0.8096351588649227
Indiana Pacers,New Orleans Pelicans,0.7934888501843469
Los Angeles Clippers,Oklahoma City Thunder,0.5185249441899568
Milwaukee Bucks,Philadelphia 76ers,0.7889639058138019
Atlanta Hawks,New York Knicks,0.70920472792903
Utah Jazz,Phoenix Suns,0.7782999613406014
Portland Trail Blazers,Washington Wizards,0.5812553885929078
Toronto Raptors,Brooklyn Nets,0.8966447255566642
Chicago Bulls,Dallas Mavericks,0.5187331816290358
Denver Nuggets,Los Angeles Lakers,0.7500531176570421
Miami Heat,Houston Rockets,0.6735990585478981
San Antonio Spurs,Minnesota Timberwolves,0.9476700379392541
Boston Celtics,New York Knicks,0.8068522052711328
Charlotte Hornets,Portland Trail Blazers,0.5574700969404547
Detroit Pistons,Atlanta Hawks,0.541963575117988
Golden State Warriors,Oklahoma City Thunder,0.83295362401181
Houston Rockets,Milwaukee Bucks,0.7203249136728482
Orlando Magic,New Orleans Pelicans,0.5642042721748569
Toronto Raptors,Philadelphia 76ers,0.951362236275893
Indiana Pacers,Sacramento Kings,0.6184768449224567
Washington Wizards,Memphis Grizzlies,0.6331862621621352
Cleveland Cavaliers,Phoenix Suns,0.9419551024707636
Los Angeles Clippers,Minnesota Timberwolves,0.8435895726301043
Miami Heat,Dallas Mavericks,0.6794715357187534
Washington Wizards,New York Knicks,0.6420846062649017
San Antonio Spurs,Denver Nuggets,0.9471183691669522
Atlanta Hawks,Chicago Bulls,0.7121445529257743
Charlotte Hornets,Toronto Raptors,0.5105626860300954
Dallas Mavericks,Utah Jazz,0.5308590891189291
Golden State Warriors,Houston Rockets,0.776718648557498
Indiana Pacers,Los Angeles Lakers,0.8661756795857635
Memphis Grizzlies,Sacramento Kings,0.5710659492227421
New Orleans Pelicans,Brooklyn Nets,0.6544033224565323
Orlando Magic,Milwaukee Bucks,0.6114148077184607
Portland Trail Blazers,Philadelphia 76ers,0.9418516807833412
Atlanta Hawks,Philadelphia 76ers,0.9389329816726595
Boston Celtics,Portland Trail Blazers,0.5663146281439132
Chicago Bulls,Sacramento Kings,0.6397189690784588
Charlotte Hornets,Brooklyn Nets,0.892871445566217
Cleveland Cavaliers,San Antonio Spurs,0.6270908229024128
Los Angeles Clippers,Denver Nuggets,0.714261377036653
Detroit Pistons,Washington Wizards,0.6166495727337131
Houston Rockets,Memphis Grizzlies,0.559667063250249
Miami Heat,Milwaukee Bucks,0.8081173300275017
New York Knicks,Phoenix Suns,0.5902641125884998
Utah Jazz,Indiana Pacers,0.5210467296343781
Dallas Mavericks,Los Angeles Lakers,0.8100153194570778
Minnesota Timberwolves,Denver Nuggets,0.5482914498643173
Golden State Warriors,Orlando Magic,0.8506179797733467
Toronto Raptors,Phoenix Suns,0.9051888086602738
Atlanta Hawks,Los Angeles Clippers,0.5843390275284714
San Antonio Spurs,Brooklyn Nets,0.9334045151279683
Charlotte Hornets,Washington Wizards,0.7068317722988408
Detroit Pistons,Sacramento Kings,0.7097085782909839
Indiana Pacers,New York Knicks,0.7707641779878849
Golden State Warriors,Miami Heat,0.680244626342678
Houston Rockets,Milwaukee Bucks,0.6397928572267471
Cleveland Cavaliers,New Orleans Pelicans,0.8573257733520364
Oklahoma City Thunder,Utah Jazz,0.6785418286275422
Utah Jazz,Denver Nuggets,0.6025733498665371
Chicago Bulls,Orlando Magic,0.5483099516077156
Los Angeles Clippers,Philadelphia 76ers,0.9394658916192221
Minnesota Timberwolves,Phoenix Suns,0.6388980766986494
San Antonio Spurs,Toronto Raptors,0.5026820300029019
Boston Celtics,Washington Wizards,0.5186630364625369
Boston Celtics,Houston Rockets,0.6918070402015223
Miami Heat,Brooklyn Nets,0.8554253024117442
Atlanta Hawks,Chicago Bulls,0.5378212233689081
Golden State Warriors,Charlotte Hornets,0.669683395435885
Cleveland Cavaliers,Sacramento Kings,0.905156334977856
Dallas Mavericks,New York Knicks,0.6778107526618735
Toronto Raptors,Memphis Grizzlies,0.7251604098269998
Milwaukee Bucks,Philadelphia 76ers,0.7889639058138019
Oklahoma City Thunder,New Orleans Pelicans,0.8367426638677044
Portland Trail Blazers,Los Angeles Lakers,0.877835156560963
Denver Nuggets,Phoenix Suns,0.6546875055509863
Indiana Pacers,Minnesota Timberwolves,0.6398917712928553
Oklahoma City Thunder,Dallas Mavericks,0.8506650802613791
Utah Jazz,Los Angeles Lakers,0.8183613080115844
Atlanta Hawks,Washington Wizards,0.7205135371638239
Boston Celtics,Orlando Magic,0.7789655971316906
Miami Heat,Chicago Bulls,0.5743391700955991
Cleveland Cavaliers,Brooklyn Nets,0.9559603893339869
Indiana Pacers,Sacramento Kings,0.753532096061425
San Antonio Spurs,New Orleans Pelicans,0.872073639741821
Charlotte Hornets,New York Knicks,0.7193748295384084
Houston Rockets,Philadelphia 76ers,0.904053719435449
Portland Trail Blazers,Memphis Grizzlies,0.7264513279012513
Toronto Raptors,Milwaukee Bucks,0.8713216353796783
Charlotte Hornets,Sacramento Kings,0.7856100200444797
Golden State Warriors,Los Angeles Clippers,0.8841756448131989
Miami Heat,Detroit Pistons,0.6891050657893577
Boston Celtics,Milwaukee Bucks,0.7032815381570237
Minnesota Timberwolves,Brooklyn Nets,0.7040024135458763
Denver Nuggets,Phoenix Suns,0.6414478853502842
Utah Jazz,Memphis Grizzlies,0.624780413578612
Atlanta Hawks,New York Knicks,0.8116426858959749
Chicago Bulls,Philadelphia 76ers,0.8744936534894179
Cleveland Cavaliers,Oklahoma City Thunder,0.6910401729383635
Indiana Pacers,Houston Rockets,0.6437155143847253
Washington Wizards,New Orleans Pelicans,0.646094425867022
Golden State Warriors,Portland Trail Blazers,0.6973692892037451
San Antonio Spurs,Dallas Mavericks,0.9035322188299342
Toronto Raptors,Orlando Magic,0.8389516042440973
Boston Celtics,Detroit Pistons,0.7068245341812378
Cleveland Cavaliers,Dallas Mavericks,0.7233857373643442
Miami Heat,Brooklyn Nets,0.8881786382395884
Orlando Magic,Minnesota Timberwolves,0.5075653491518719
Sacramento Kings,Philadelphia 76ers,0.8477533516236185
Memphis Grizzlies,Phoenix Suns,0.7159918881216825
Houston Rockets,Sacramento Kings,0.681087003658746
Denver Nuggets,Los Angeles Lakers,0.7500531176570421
Portland Trail Blazers,Charlotte Hornets,0.5974998372874335
San Antonio Spurs,Oklahoma City Thunder,0.7833656059777732
Toronto Raptors,New Orleans Pelicans,0.8758754396897523
Washington Wizards,New York Knicks,0.6973953595574389
Boston Celtics,Toronto Raptors,0.5195367206595519
New York Knicks,Brooklyn Nets,0.691894076599654
Cleveland Cavaliers,Minnesota Timberwolves,0.918041951921713
Dallas Mavericks,Philadelphia 76ers,0.8824441304672198
Memphis Grizzlies,Denver Nuggets,0.5212567633104562
Detroit Pistons,New Orleans Pelicans,0.7544548064692919
Golden State Warriors,Charlotte Hornets,0.9073786877419985
Miami Heat,Atlanta Hawks,0.6282699501442118
Oklahoma City Thunder,Chicago Bulls,0.8555978209972457
Indiana Pacers,Orlando Magic,0.5874938367336072
Los Angeles Clippers,Phoenix Suns,0.8526777320161532
Utah Jazz,Milwaukee Bucks,0.7091201126686241
Houston Rockets,Atlanta Hawks,0.5082624231386602
Golden State Warriors,Los Angeles Clippers,0.6178405521182727
San Antonio Spurs,Philadelphia 76ers,0.9837523128749834
Washington Wizards,Los Angeles Lakers,0.823654504580752
Boston Celtics,Los Angeles Lakers,0.8943594560125523
Indiana Pacers,Brooklyn Nets,0.8210762565253399
Denver Nuggets,Milwaukee Bucks,0.5735004314953647
Detroit Pistons,Minnesota Timberwolves,0.7415665939153508
Houston Rockets,Chicago Bulls,0.5741897609745611
Oklahoma City Thunder,Memphis Grizzlies,0.8854495519757062
Toronto Raptors,Orlando Magic,0.7291759506365731
Portland Trail Blazers,Dallas Mavericks,0.6618252285940409
Sacramento Kings,Phoenix Suns,0.6609096393850746
Atlanta Hawks,Orlando Magic,0.7842627918873759
Indiana Pacers,Detroit Pistons,0.6599244412221101
Miami Heat,Philadelphia 76ers,0.9319898617291545
Memphis Grizzlies,Minnesota Timberwolves,0.5372414754773592
Cleveland Cavaliers,New York Knicks,0.8551727706991306
Milwaukee Bucks,Phoenix Suns,0.6326123715039866
Golden State Warriors,Sacramento Kings,0.8663343981865858
San Antonio Spurs,Denver Nuggets,0.9471183691669522
Charlotte Hornets,Utah Jazz,0.5179284548126165
Washington Wizards,New Orleans Pelicans,0.7247963260116078
Boston Celtics,Los Angeles Clippers,0.5767819561606564
Toronto Raptors,Brooklyn Nets,0.8966447255566642
Oklahoma City Thunder,Portland Trail Blazers,0.7633692071262594
Atlanta Hawks,Utah Jazz,0.6985881681600496
Dallas Mavericks,Denver Nuggets,0.5963625167223761
Detroit Pistons,Philadelphia 76ers,0.9056048374180425
Oklahoma City Thunder,Indiana Pacers,0.5825745596019072
San Antonio Spurs,Memphis Grizzlies,0.8099860849972583
Miami Heat,Minnesota Timberwolves,0.6961520334636582
New Orleans Pelicans,Phoenix Suns,0.5860270310044171
New York Knicks,Los Angeles Lakers,0.65377317309536
Chicago Bulls,Sacramento Kings,0.5801326905674096
Toronto Raptors,Los Angeles Clippers,0.66827121307789
Cleveland Cavaliers,Washington Wizards,0.704771146053912
Charlotte Hornets,Brooklyn Nets,0.892871445566217
Portland Trail Blazers,Dallas Mavericks,0.603273930335158
Houston Rockets,Orlando Magic,0.6645922584382833
Atlanta Hawks,Denver Nuggets,0.819759161502544
Washington Wizards,Brooklyn Nets,0.7896302886637939
Detroit Pistons,Los Angeles Lakers,0.844938386997315
Golden State Warriors,Chicago Bulls,0.9307193392926174
Cleveland Cavaliers,Indiana Pacers,0.6206755205836689
Memphis Grizzlies,Phoenix Suns,0.6936128719218657
Miami Heat,Milwaukee Bucks,0.715484982782673
Toronto Raptors,Minnesota Timberwolves,0.7706041212086765
Utah Jazz,New Orleans Pelicans,0.6700347027774859
Los Angeles Clippers,New York Knicks,0.766888120273875
San Antonio Spurs,Philadelphia 76ers,0.9693266996526332
Boston Celtics,Sacramento Kings,0.663299621529877
Charlotte Hornets,Houston Rockets,0.6840941515872138
Dallas Mavericks,Utah Jazz,0.5308590891189291
Oklahoma City Thunder,Cleveland Cavaliers,0.6522734367518013
Orlando Magic,Philadelphia 76ers,0.8365945735115942
Portland Trail Blazers,Boston Celtics,0.5880947279277136
Miami Heat,Brooklyn Nets,0.8554253024117442
San Antonio Spurs,Detroit Pistons,0.6989182945559707
Golden State Warriors,Memphis Grizzlies,0.8480277926199438
Milwaukee Bucks,Los Angeles Lakers,0.6798362418686752
Minnesota Timberwolves,New Orleans Pelicans,0.5678848326220772
Denver Nuggets,New York Knicks,0.5041791913860497
Chicago Bulls,Phoenix Suns,0.7668390748217737
Atlanta Hawks,Sacramento Kings,0.6431888100948542
Washington Wizards,Indiana Pacers,0.5300283947439483
Charlotte Hornets,Los Angeles Clippers,0.5679880496931456
Cleveland Cavaliers,Denver Nuggets,0.9172052286466781
Dallas Mavericks,Orlando Magic,0.6396148113940973
Houston Rockets,Phoenix Suns,0.7840853629530407
Indiana Pacers,Milwaukee Bucks,0.7866487493482457
Oklahoma City Thunder,Golden State Warriors,0.5581325265925836
Miami Heat,Philadelphia 76ers,0.9302677602654816
Boston Celtics,Utah Jazz,0.5276488791753616
Chicago Bulls,Minnesota Timberwolves,0.6023159620357657
San Antonio Spurs,New York Knicks,0.8701094695660394
Sacramento Kings,New Orleans Pelicans,0.590258164918521
Toronto Raptors,Detroit Pistons,0.7808815027148969
