win,lose,probability
Memphis Grizzlies,Brooklyn Nets,0.7498859565236655
Charlotte Hornets,Philadelphia 76ers,0.9349786445748849
Boston Celtics,Dallas Mavericks,0.5413759548213326
Golden State Warriors,Denver Nuggets,0.869503058917675
San Antonio Spurs,Indiana Pacers,0.6498958524336187
Miami Heat,Orlando Magic,0.7641514404824822
Detroit Pistons,Milwaukee Bucks,0.6231723094490995
New Orleans Pelicans,Phoenix Suns,0.6229755531091715
Portland Trail Blazers,Atlanta Hawks,0.609425132346355
Los Angeles Clippers,Utah Jazz,0.5796177251710171
Oklahoma City Thunder,Washington Wizards,0.6706346954797869
Toronto Raptors,Chicago Bulls,0.6642434069379102
Sacramento Kings,Los Angeles Lakers,0.7769507168473755
Cleveland Cavaliers,Minnesota Timberwolves,0.8271089839428866
Boston Celtics,Philadelphia 76ers,0.9371290970898276
Milwaukee Bucks,Brooklyn Nets,0.6718972224778361
Cleveland Cavaliers,Indiana Pacers,0.8370311339167483
Denver Nuggets,Minnesota Timberwolves,0.566848131267657
Detroit Pistons,Dallas Mavericks,0.5974358206330559
Golden State Warriors,Sacramento Kings,0.9551094039423202
Miami Heat,Houston Rockets,0.5287059296123559
Los Angeles Clippers,Atlanta Hawks,0.6898259549611315
Memphis Grizzlies,New Orleans Pelicans,0.625918567098263
Oklahoma City Thunder,New York Knicks,0.9116616881635177
San Antonio Spurs,Orlando Magic,0.8130817362416447
Phoenix Suns,Los Angeles Lakers,0.5176750227723673
Toronto Raptors,Charlotte Hornets,0.72108221706453
Portland Trail Blazers,Utah Jazz,0.5899964303314763
Boston Celtics,Chicago Bulls,0.5598063619290032
Indiana Pacers,Washington Wizards,0.6679487463299708
Cleveland Cavaliers,New York Knicks,0.9130112285215802
Detroit Pistons,Charlotte Hornets,0.5295684987419369
Golden State Warriors,Los Angeles Clippers,0.8841756448131989
Houston Rockets,New Orleans Pelicans,0.6702487392911438
Portland Trail Blazers,Orlando Magic,0.690359797866883
Sacramento Kings,Denver Nuggets,0.5709127310451254
Atlanta Hawks,Miami Heat,0.6205553854685367
Chicago Bulls,Phoenix Suns,0.7511972093917565
Denver Nuggets,Brooklyn Nets,0.7171958699221068
Indiana Pacers,Memphis Grizzlies,0.7157783768937761
San Antonio Spurs,Los Angeles Clippers,0.5525790198530938
Utah Jazz,Milwaukee Bucks,0.6395696828674418
Dallas Mavericks,Minnesota Timberwolves,0.6117075547647671
Oklahoma City Thunder,Los Angeles Lakers,0.9543695524044504
Washington Wizards,Philadelphia 76ers,0.8943254415460042
Toronto Raptors,Boston Celtics,0.7131786158285643
Cleveland Cavaliers,Chicago Bulls,0.8576701308642041
Dallas Mavericks,New Orleans Pelicans,0.7062381111557101
Golden State Warriors,Brooklyn Nets,0.979754050041561
Houston Rockets,Minnesota Timberwolves,0.7148239421464807
Miami Heat,Indiana Pacers,0.652703789034717
New York Knicks,Philadelphia 76ers,0.7687627890342335
Atlanta Hawks,Orlando Magic,0.6129567552067336
Charlotte Hornets,Sacramento Kings,0.6545430853337394
Memphis Grizzlies,Denver Nuggets,0.5212567633104562
Detroit Pistons,Boston Celtics,0.5198516305997938
Los Angeles Clippers,Charlotte Hornets,0.6790627305115998
San Antonio Spurs,Los Angeles Lakers,0.9518508770089357
Milwaukee Bucks,Phoenix Suns,0.6183168744138479
Oklahoma City Thunder,New Orleans Pelicans,0.9218353374428436
Toronto Raptors,Portland Trail Blazers,0.658727814964544
Washington Wizards,Utah Jazz,0.5534919459185896
Boston Celtics,Atlanta Hawks,0.6476840057639709
Cleveland Cavaliers,Milwaukee Bucks,0.9200612770952696
Miami Heat,Dallas Mavericks,0.5560346744631717
Houston Rockets,Indiana Pacers,0.5347429336354841
Toronto Raptors,New York Knicks,0.8056850343136351
Golden State Warriors,Philadelphia 76ers,0.9763972228943413
Sacramento Kings,Minnesota Timberwolves,0.5736222238940502
Chicago Bulls,Denver Nuggets,0.673318585638047
Portland Trail Blazers,Detroit Pistons,0.5433394390094008
Charlotte Hornets,Los Angeles Lakers,0.8832466728050288
Memphis Grizzlies,Phoenix Suns,0.6936128719218657
Oklahoma City Thunder,Utah Jazz,0.8473491430042209
Golden State Warriors,Washington Wizards,0.7799857428233009
Atlanta Hawks,Dallas Mavericks,0.7040067491780103
Cleveland Cavaliers,Boston Celtics,0.5684089897772766
Los Angeles Clippers,Houston Rockets,0.7308643399799604
Miami Heat,Philadelphia 76ers,0.9319898617291545
Milwaukee Bucks,Denver Nuggets,0.5251377513743409
Detroit Pistons,New Orleans Pelicans,0.6542741000664796
Orlando Magic,New York Knicks,0.589295174727649
Sacramento Kings,Brooklyn Nets,0.7227686256800381
San Antonio Spurs,Indiana Pacers,0.8925161297235196
Toronto Raptors,Washington Wizards,0.7869730521963917
Utah Jazz,Minnesota Timberwolves,0.7034894718853124
Golden State Warriors,Chicago Bulls,0.8070995354054225
Charlotte Hornets,Phoenix Suns,0.8185121372316213
Oklahoma City Thunder,Portland Trail Blazers,0.5696137914943262
Cleveland Cavaliers,Atlanta Hawks,0.5607799916457039
Dallas Mavericks,Memphis Grizzlies,0.6117594720341826
Boston Celtics,Los Angeles Lakers,0.8872050939718498
Los Angeles Clippers,Milwaukee Bucks,0.7452561411613239
San Antonio Spurs,New Orleans Pelicans,0.872073639741821
Miami Heat,Orlando Magic,0.6474298376718286
New York Knicks,Philadelphia 76ers,0.8350702847779858
Oklahoma City Thunder,Phoenix Suns,0.8985880317524882
Utah Jazz,Brooklyn Nets,0.8213559965953968
Toronto Raptors,Washington Wizards,0.6263460251866388
Los Angeles Clippers,Chicago Bulls,0.6108465610033547
Charlotte Hornets,Denver Nuggets,0.6607664730508036
Houston Rockets,Memphis Grizzlies,0.637573573446495
Cleveland Cavaliers,Miami Heat,0.5889037155414516
Toronto Raptors,Milwaukee Bucks,0.7866516937967307
Detroit Pistons,Philadelphia 76ers,0.8976764780704746
Portland Trail Blazers,Brooklyn Nets,0.8799930866569287
San Antonio Spurs,Minnesota Timberwolves,0.9476700379392541
Atlanta Hawks,Indiana Pacers,0.6783179276780265
Oklahoma City Thunder,Dallas Mavericks,0.6904563000687338
New Orleans Pelicans,Los Angeles Lakers,0.734863294488151
Golden State Warriors,New York Knicks,0.8976353977368198
Boston Celtics,Phoenix Suns,0.8242285548677488
Utah Jazz,Sacramento Kings,0.5959352177911704
Washington Wizards,Orlando Magic,0.6603577842255334
Golden State Warriors,Atlanta Hawks,0.6547058074002053
Charlotte Hornets,Indiana Pacers,0.6635351490487504
Cleveland Cavaliers,Miami Heat,0.7993370262851767
Denver Nuggets,Sacramento Kings,0.527184468737602
Detroit Pistons,Chicago Bulls,0.6068674388231582
Los Angeles Clippers,Boston Celtics,0.6705125055992606
Memphis Grizzlies,Brooklyn Nets,0.751746872143455
Orlando Magic,New York Knicks,0.589295174727649
Milwaukee Bucks,Philadelphia 76ers,0.8219749597684208
San Antonio Spurs,Houston Rockets,0.9011677087278813
Utah Jazz,New Orleans Pelicans,0.7175533509743546
Dallas Mavericks,Los Angeles Lakers,0.8100153194570778
Oklahoma City Thunder,Portland Trail Blazers,0.7633692071262594
Washington Wizards,Phoenix Suns,0.7593940393771306
Atlanta Hawks,Brooklyn Nets,0.8991102485133586
Washington Wizards,Denver Nuggets,0.5768297347501685
Golden State Warriors,Boston Celtics,0.9040516732890006
Houston Rockets,Utah Jazz,0.5581673187679234
Indiana Pacers,Detroit Pistons,0.6599244412221101
Miami Heat,Charlotte Hornets,0.616558014825599
Milwaukee Bucks,New York Knicks,0.5116575481563216
Los Angeles Clippers,Minnesota Timberwolves,0.7271747705501743
Toronto Raptors,New Orleans Pelicans,0.8084089006951064
Chicago Bulls,Orlando Magic,0.5483099516077156
San Antonio Spurs,Sacramento Kings,0.9391337728486129
Cleveland Cavaliers,Detroit Pistons,0.671722753841371
Los Angeles Clippers,Memphis Grizzlies,0.6767367119461634
Oklahoma City Thunder,San Antonio Spurs,0.623136471890932
Phoenix Suns,Los Angeles Lakers,0.5176750227723673
Portland Trail Blazers,Philadelphia 76ers,0.9267468756942386
Atlanta Hawks,Toronto Raptors,0.5272782092770669
Chicago Bulls,Houston Rockets,0.5120307068375828
Charlotte Hornets,Orlando Magic,0.7727173384674243
Dallas Mavericks,Brooklyn Nets,0.8131161858781437
Boston Celtics,Denver Nuggets,0.6694449263321504
Indiana Pacers,Milwaukee Bucks,0.6610615439617102
Golden State Warriors,Minnesota Timberwolves,0.8766125852764666
Washington Wizards,Sacramento Kings,0.5700684073110112
Charlotte Hornets,New Orleans Pelicans,0.8215976003253853
Dallas Mavericks,Phoenix Suns,0.7648580161499344
Detroit Pistons,New York Knicks,0.7289023084498537
Los Angeles Clippers,Philadelphia 76ers,0.9474579566791906
Atlanta Hawks,Memphis Grizzlies,0.6081440563304082
Toronto Raptors,Miami Heat,0.5014714324139692
Milwaukee Bucks,Minnesota Timberwolves,0.5278972709076677
Oklahoma City Thunder,Utah Jazz,0.8473491430042209
Cleveland Cavaliers,Orlando Magic,0.7931461850024277
Portland Trail Blazers,Washington Wizards,0.6796138396421797
Sacramento Kings,Denver Nuggets,0.5709127310451254
San Antonio Spurs,Golden State Warriors,0.6749944480424886
Boston Celtics,Chicago Bulls,0.7057409794576298
New York Knicks,Brooklyn Nets,0.691894076599654
Cleveland Cavaliers,Houston Rockets,0.7008155707975146
Indiana Pacers,Miami Heat,0.5606543146373635
Los Angeles Lakers,Philadelphia 76ers,0.5297547847907447
Portland Trail Blazers,Phoenix Suns,0.8579669118078019
Charlotte Hornets,Chicago Bulls,0.6982246907112838
Denver Nuggets,Los Angeles Lakers,0.7130650805282073
Memphis Grizzlies,Milwaukee Bucks,0.6162126867912745
Washington Wizards,Minnesota Timberwolves,0.5924098273153147
Sacramento Kings,Orlando Magic,0.5153807750066542
San Antonio Spurs,Atlanta Hawks,0.8819014057872752
Toronto Raptors,Dallas Mavericks,0.7731556483455753
Los Angeles Clippers,Utah Jazz,0.5796177251710171
Oklahoma City Thunder,Brooklyn Nets,0.913328592404455
Cleveland Cavaliers,Detroit Pistons,0.8583065568871933
Golden State Warriors,Philadelphia 76ers,0.9881644529749429
Portland Trail Blazers,New Orleans Pelicans,0.7774834354110458
Indiana Pacers,New York Knicks,0.6868387693980695
Boston Celtics,Minnesota Timberwolves,0.8167903441948056
Chicago Bulls,Memphis Grizzlies,0.5939264183676428
Detroit Pistons,Utah Jazz,0.5911991690816565
Houston Rockets,Los Angeles Lakers,0.8263883320064033
Indiana Pacers,Charlotte Hornets,0.5846721085577304
Los Angeles Clippers,Milwaukee Bucks,0.8471378510466517
Miami Heat,New Orleans Pelicans,0.8144315077576546
Sacramento Kings,Phoenix Suns,0.6749681866640473
San Antonio Spurs,Portland Trail Blazers,0.8413779290919374
Washington Wizards,Dallas Mavericks,0.5598755991788493
Atlanta Hawks,Memphis Grizzlies,0.763452979432993
Cleveland Cavaliers,Utah Jazz,0.8495190094831754
Los Angeles Clippers,Denver Nuggets,0.714261377036653
Golden State Warriors,Orlando Magic,0.9517842481284194
New York Knicks,Brooklyn Nets,0.6583485668923135
Toronto Raptors,Oklahoma City Thunder,0.56819780167114
Boston Celtics,Brooklyn Nets,0.8479486042900819
Toronto Raptors,Detroit Pistons,0.5896303983132203
Milwaukee Bucks,Los Angeles Lakers,0.7428208638256804
Miami Heat,Minnesota Timberwolves,0.8038729944117772
Houston Rockets,New Orleans Pelicans,0.6702487392911438
Dallas Mavericks,Philadelphia 76ers,0.9017006011117229
Orlando Magic,Phoenix Suns,0.6911897648984989
Washington Wizards,Chicago Bulls,0.5695531838028736
Atlanta Hawks,Portland Trail Blazers,0.5739205348215558
Chicago Bulls,Utah Jazz,0.5122726298834895
Charlotte Hornets,Washington Wizards,0.7068317722988408
Houston Rockets,Denver Nuggets,0.602805205458901
Golden State Warriors,Milwaukee Bucks,0.962489407029403
Cleveland Cavaliers,Los Angeles Clippers,0.52122012207672
San Antonio Spurs,Memphis Grizzlies,0.8099860849972583
Oklahoma City Thunder,Sacramento Kings,0.9036977876633149
Dallas Mavericks,Brooklyn Nets,0.8027002783384396
Detroit Pistons,Phoenix Suns,0.8060948271032287
Cleveland Cavaliers,Los Angeles Lakers,0.9457276867289577
Miami Heat,Portland Trail Blazers,0.5455627639509719
Minnesota Timberwolves,New Orleans Pelicans,0.5057847385564906
Boston Celtics,Philadelphia 76ers,0.9263282110632743
San Antonio Spurs,Sacramento Kings,0.9391337728486129
Toronto Raptors,Indiana Pacers,0.7513485198672475
Boston Celtics,Washington Wizards,0.7142214278135106
Charlotte Hornets,Atlanta Hawks,0.6394423921040312
Houston Rockets,Denver Nuggets,0.7125621144869246
Indiana Pacers,Utah Jazz,0.6439375508261886
Los Angeles Clippers,New York Knicks,0.8348111465566563
Oklahoma City Thunder,Golden State Warriors,0.5581325265925836
Orlando Magic,Philadelphia 76ers,0.8365945735115942
Detroit Pistons,Brooklyn Nets,0.7955423014205161
Golden State Warriors,Dallas Mavericks,0.7952358013847836
Los Angeles Clippers,Los Angeles Lakers,0.9066161609406339
Miami Heat,Phoenix Suns,0.8558676871644326
San Antonio Spurs,Minnesota Timberwolves,0.8444134448537317
Memphis Grizzlies,New Orleans Pelicans,0.5932027496716883
Portland Trail Blazers,Milwaukee Bucks,0.7954210427260895
Toronto Raptors,Chicago Bulls,0.7799864595212425
Boston Celtics,Indiana Pacers,0.6715089599091058
Chicago Bulls,Detroit Pistons,0.5298550149167589
Cleveland Cavaliers,Denver Nuggets,0.8177401308784343
Oklahoma City Thunder,Philadelphia 76ers,0.9735617084995353
Charlotte Hornets,Orlando Magic,0.6247117344990514
Sacramento Kings,Milwaukee Bucks,0.5802475270963786
Utah Jazz,New York Knicks,0.6897399308426313
Washington Wizards,Atlanta Hawks,0.5035286796892268
Phoenix Suns,Brooklyn Nets,0.5922362277377808
Los Angeles Clippers,Dallas Mavericks,0.5929994722377727
Toronto Raptors,Miami Heat,0.5014714324139692
Portland Trail Blazers,New York Knicks,0.7800069412760826
San Antonio Spurs,Memphis Grizzlies,0.927058297860518
Boston Celtics,Phoenix Suns,0.8659316821645128
Chicago Bulls,Philadelphia 76ers,0.8744936534894179
Cleveland Cavaliers,Charlotte Hornets,0.5772007059622029
Golden State Warriors,Sacramento Kings,0.9551094039423202
Houston Rockets,New Orleans Pelicans,0.7285576496109551
Indiana Pacers,Denver Nuggets,0.7801650402522269
Minnesota Timberwolves,Los Angeles Lakers,0.7479721904109606
Atlanta Hawks,Milwaukee Bucks,0.684422634500296
Detroit Pistons,Orlando Magic,0.5470159987894648
Washington Wizards,Brooklyn Nets,0.8265804171967148
Cleveland Cavaliers,Washington Wizards,0.8626243351285354
Toronto Raptors,Dallas Mavericks,0.6474317414058395
Los Angeles Clippers,Utah Jazz,0.7310547565541737
Portland Trail Blazers,Minnesota Timberwolves,0.7909685144838734
San Antonio Spurs,New York Knicks,0.9443476904299178
Atlanta Hawks,Brooklyn Nets,0.8991102485133586
Boston Celtics,Miami Heat,0.6132209284093139
Charlotte Hornets,Phoenix Suns,0.8617053520254254
Denver Nuggets,New Orleans Pelicans,0.5835564944927445
Golden State Warriors,Memphis Grizzlies,0.9460212213188831
Oklahoma City Thunder,Houston Rockets,0.6664382184364943
Indiana Pacers,Philadelphia 76ers,0.9230611081975278
Los Angeles Clippers,Sacramento Kings,0.8212772135317254
Portland Trail Blazers,Los Angeles Lakers,0.9101728425696105
Chicago Bulls,Milwaukee Bucks,0.6243980931033863
Oklahoma City Thunder,Dallas Mavericks,0.6904563000687338
Detroit Pistons,New York Knicks,0.6503067969573578
Memphis Grizzlies,Sacramento Kings,0.5143550720166595
San Antonio Spurs,Cleveland Cavaliers,0.7551597185568275
Toronto Raptors,Orlando Magic,0.8389516042440973
Utah Jazz,New Orleans Pelicans,0.7175533509743546
Atlanta Hawks,Phoenix Suns,0.8694938726625259
Brooklyn Nets,Philadelphia 76ers,0.6137406720198899
Charlotte Hornets,Milwaukee Bucks,0.815472010764408
Detroit Pistons,Miami Heat,0.5050616410350295
Golden State Warriors,Houston Rockets,0.776718648557498
Indiana Pacers,Minnesota Timberwolves,0.7820576100958958
Washington Wizards,Los Angeles Lakers,0.8411222402300997
Portland Trail Blazers,Denver Nuggets,0.7891324609625735
Boston Celtics,Milwaukee Bucks,0.8208174481297652
Los Angeles Clippers,Washington Wizards,0.7514586682961348
Indiana Pacers,Memphis Grizzlies,0.5825801343990151
Dallas Mavericks,New Orleans Pelicans,0.6642907742794978
Miami Heat,New York Knicks,0.7387588422536828
Oklahoma City Thunder,Orlando Magic,0.7658330723537428
Atlanta Hawks,Philadelphia 76ers,0.9200338373393068
Utah Jazz,Sacramento Kings,0.5959352177911704
San Antonio Spurs,Golden State Warriors,0.6749944480424886
Toronto Raptors,Charlotte Hornets,0.72108221706453
Cleveland Cavaliers,Chicago Bulls,0.7380410595669373
Detroit Pistons,Brooklyn Nets,0.8475765102294647
Minnesota Timberwolves,Los Angeles Lakers,0.6997595881056864
Los Angeles Clippers,Phoenix Suns,0.8526777320161532
Portland Trail Blazers,Houston Rockets,0.6557932277242924
Boston Celtics,Orlando Magic,0.7789655971316906
Charlotte Hornets,Denver Nuggets,0.8096522834354395
Cleveland Cavaliers,Philadelphia 76ers,0.973992581914081
Golden State Warriors,Houston Rockets,0.9263266012308601
Dallas Mavericks,Memphis Grizzlies,0.5530434692684865
Miami Heat,New York Knicks,0.7934113840834807
Detroit Pistons,Milwaukee Bucks,0.6231723094490995
Sacramento Kings,New Orleans Pelicans,0.5456965779961279
Oklahoma City Thunder,San Antonio Spurs,0.623136471890932
Toronto Raptors,Indiana Pacers,0.7513485198672475
Utah Jazz,Washington Wizards,0.5708192979953824
Orlando Magic,Brooklyn Nets,0.7269148233204432
Atlanta Hawks,Chicago Bulls,0.5378212233689081
Los Angeles Clippers,Los Angeles Lakers,0.9110478500447097
Minnesota Timberwolves,Sacramento Kings,0.5111684537085919
Portland Trail Blazers,Phoenix Suns,0.845727736495679
Atlanta Hawks,Brooklyn Nets,0.8361421889507
Cleveland Cavaliers,Indiana Pacers,0.8370311339167483
Golden State Warriors,Washington Wizards,0.9333285112768063
Memphis Grizzlies,Los Angeles Lakers,0.8087498983214494
Miami Heat,Denver Nuggets,0.8021219324638287
Dallas Mavericks,Milwaukee Bucks,0.6335854423399139
Chicago Bulls,New Orleans Pelicans,0.6554546490537939
Boston Celtics,New York Knicks,0.7271730063667625
Oklahoma City Thunder,Charlotte Hornets,0.8120592810587658
Houston Rockets,Phoenix Suns,0.778466989450081
San Antonio Spurs,Utah Jazz,0.9012539131654698
Toronto Raptors,Philadelphia 76ers,0.9565838588580708
Cleveland Cavaliers,Orlando Magic,0.8985241565572304
Golden State Warriors,Minnesota Timberwolves,0.9614970032934337
Toronto Raptors,Indiana Pacers,0.5346610556056581
Denver Nuggets,New Orleans Pelicans,0.5085514730208586
Chicago Bulls,New York Knicks,0.6514936770489553
Oklahoma City Thunder,Milwaukee Bucks,0.9188113849221189
Brooklyn Nets,Philadelphia 76ers,0.7099906433829324
Dallas Mavericks,Sacramento Kings,0.5896912846273701
San Antonio Spurs,Memphis Grizzlies,0.927058297860518
Portland Trail Blazers,Utah Jazz,0.5899964303314763
Charlotte Hornets,Washington Wizards,0.5089297928679415
Cleveland Cavaliers,Boston Celtics,0.5684089897772766
Charlotte Hornets,Miami Heat,0.6046652112774915
Toronto Raptors,Detroit Pistons,0.5896303983132203
Houston Rockets,Denver Nuggets,0.7125621144869246
Los Angeles Clippers,Dallas Mavericks,0.7361101519343061
Oklahoma City Thunder,Memphis Grizzlies,0.7621837855703997
Golden State Warriors,Phoenix Suns,0.9391269298868805
San Antonio Spurs,Los Angeles Lakers,0.9717430378612711
Atlanta Hawks,Boston Celtics,0.6343924426923212
Indiana Pacers,Milwaukee Bucks,0.7866487493482457
Washington Wizards,New York Knicks,0.6420846062649017
Orlando Magic,Brooklyn Nets,0.7479503126660112
Chicago Bulls,Philadelphia 76ers,0.8981552584513385
Portland Trail Blazers,Minnesota Timberwolves,0.7909685144838734
Cleveland Cavaliers,Atlanta Hawks,0.8220295387907802
San Antonio Spurs,Dallas Mavericks,0.747907574798972
Denver Nuggets,New Orleans Pelicans,0.5835564944927445
Houston Rockets,Detroit Pistons,0.5754663334328689
Sacramento Kings,Los Angeles Lakers,0.7769507168473755
Memphis Grizzlies,New York Knicks,0.5941848928737558
Oklahoma City Thunder,Phoenix Suns,0.8985880317524882
Toronto Raptors,Miami Heat,0.7009175982457034
Utah Jazz,Minnesota Timberwolves,0.7034894718853124
Chicago Bulls,Brooklyn Nets,0.796390581038142
Charlotte Hornets,Boston Celtics,0.6187257038231764
Golden State Warriors,New Orleans Pelicans,0.9639503561124481
Indiana Pacers,Orlando Magic,0.5874938367336072
Milwaukee Bucks,Philadelphia 76ers,0.8219749597684208
Portland Trail Blazers,Utah Jazz,0.656011759518183
San Antonio Spurs,Los Angeles Clippers,0.8470000013253772
Miami Heat,Washington Wizards,0.5334220566388772
Cleveland Cavaliers,Atlanta Hawks,0.5607799916457039
Oklahoma City Thunder,Denver Nuggets,0.7928261813119253
Minnesota Timberwolves,Los Angeles Lakers,0.7479721904109606
Detroit Pistons,Memphis Grizzlies,0.5419960221795148
Toronto Raptors,New York Knicks,0.8056850343136351
Dallas Mavericks,Phoenix Suns,0.7738044455624149
Houston Rockets,Sacramento Kings,0.5961683506619109
Boston Celtics,Brooklyn Nets,0.8962599938014695
Chicago Bulls,Orlando Magic,0.6222712269951891
Detroit Pistons,Washington Wizards,0.6166495727337131
Golden State Warriors,Utah Jazz,0.9263926537527296
Los Angeles Clippers,Houston Rockets,0.7308643399799604
Cleveland Cavaliers,Miami Heat,0.5889037155414516
Charlotte Hornets,Milwaukee Bucks,0.695086818048515
Indiana Pacers,Philadelphia 76ers,0.9118683190475515
San Antonio Spurs,Portland Trail Blazers,0.6377255216069952
Atlanta Hawks,Charlotte Hornets,0.6433814641417135
Dallas Mavericks,Denver Nuggets,0.6894878904579694
New Orleans Pelicans,Los Angeles Lakers,0.734863294488151
Oklahoma City Thunder,Minnesota Timberwolves,0.8031674447918999
Sacramento Kings,Phoenix Suns,0.6609096393850746
Boston Celtics,Milwaukee Bucks,0.8208174481297652
Chicago Bulls,Brooklyn Nets,0.8015314940676493
Cleveland Cavaliers,Toronto Raptors,0.7309545546978692
Golden State Warriors,Los Angeles Lakers,0.9793478936526382
Houston Rockets,Minnesota Timberwolves,0.7148239421464807
Indiana Pacers,Atlanta Hawks,0.5967209445126708
Los Angeles Clippers,Sacramento Kings,0.8212772135317254
Dallas Mavericks,Memphis Grizzlies,0.5530434692684865
Miami Heat,Washington Wizards,0.6967572250562925
New York Knicks,Philadelphia 76ers,0.7687627890342335
Oklahoma City Thunder,Denver Nuggets,0.9159147615238522
Detroit Pistons,Orlando Magic,0.5470159987894648
Portland Trail Blazers,New Orleans Pelicans,0.8020506721033909
San Antonio Spurs,Utah Jazz,0.7373632812066246
